location,count,link
"palisades creek (stream)",2,"https://thecdil.github.io/wilderness-hearings/browse.html#palisades%20creek%20(stream)"
"pine creek (stream)",2,"https://thecdil.github.io/wilderness-hearings/browse.html#pine%20creek%20(stream)"
"thompson creek (stream)",2,"https://thecdil.github.io/wilderness-hearings/browse.html#thompson%20creek%20(stream)"
"st. joe river (stream)",2,"https://thecdil.github.io/wilderness-hearings/browse.html#st.%20joe%20river%20(stream)"
"shoshone county (county)",2,"https://thecdil.github.io/wilderness-hearings/browse.html#shoshone%20county%20(county)"
"canada (country)",2,"https://thecdil.github.io/wilderness-hearings/browse.html#canada%20(country)"
"kingston (city)",2,"https://thecdil.github.io/wilderness-hearings/browse.html#kingston%20(city)"
"pacific northwest (region)",2,"https://thecdil.github.io/wilderness-hearings/browse.html#pacific%20northwest%20(region)"
"lake pend oreille (lake)",2,"https://thecdil.github.io/wilderness-hearings/browse.html#lake%20pend%20oreille%20(lake)"
"long canyon-selkirk crest (wilderness)",2,"https://thecdil.github.io/wilderness-hearings/browse.html#long%20canyon-selkirk%20crest%20(wilderness)"
"eight mile (forest)",2,"https://thecdil.github.io/wilderness-hearings/browse.html#eight%20mile%20(forest)"
"goat lake (lake)",2,"https://thecdil.github.io/wilderness-hearings/browse.html#goat%20lake%20(lake)"
"great burn wilderness area (wilderness)",2,"https://thecdil.github.io/wilderness-hearings/browse.html#great%20burn%20wilderness%20area%20(wilderness)"
"the great burn wilderness area (wilderness)",2,"https://thecdil.github.io/wilderness-hearings/browse.html#the%20great%20burn%20wilderness%20area%20(wilderness)"
"kaniksu national forest (forest)",2,"https://thecdil.github.io/wilderness-hearings/browse.html#kaniksu%20national%20forest%20(forest)"
"mouth creek (stream)",2,"https://thecdil.github.io/wilderness-hearings/browse.html#mouth%20creek%20(stream)"
"abandon mountain (landform)",2,"https://thecdil.github.io/wilderness-hearings/browse.html#abandon%20mountain%20(landform)"
"the west fork (stream)",2,"https://thecdil.github.io/wilderness-hearings/browse.html#the%20west%20fork%20(stream)"
"the caribou national forest (forest)",2,"https://thecdil.github.io/wilderness-hearings/browse.html#the%20caribou%20national%20forest%20(forest)"
"the idaho wilderness core (wilderness)",2,"https://thecdil.github.io/wilderness-hearings/browse.html#the%20idaho%20wilderness%20core%20(wilderness)"
"the coeur d&#39",2,"https://thecdil.github.io/wilderness-hearings/browse.html#the%20coeur%20d&%2339"
"snow peak (landform)",2,"https://thecdil.github.io/wilderness-hearings/browse.html#snow%20peak%20(landform)"
"milk creek (stream)",2,"https://thecdil.github.io/wilderness-hearings/browse.html#milk%20creek%20(stream)"
"kelly creek district (stream)",2,"https://thecdil.github.io/wilderness-hearings/browse.html#kelly%20creek%20district%20(stream)"
"parker creek (stream)",2,"https://thecdil.github.io/wilderness-hearings/browse.html#parker%20creek%20(stream)"
"goldberg (landform)",2,"https://thecdil.github.io/wilderness-hearings/browse.html#goldberg%20(landform)"
"pioneer (landform)",2,"https://thecdil.github.io/wilderness-hearings/browse.html#pioneer%20(landform)"
"henry lake (lake)",2,"https://thecdil.github.io/wilderness-hearings/browse.html#henry%20lake%20(lake)"
"lake (lake)",2,"https://thecdil.github.io/wilderness-hearings/browse.html#lake%20(lake)"
"elk mountain (landform)",2,"https://thecdil.github.io/wilderness-hearings/browse.html#elk%20mountain%20(landform)"
"long canyons (landform)",2,"https://thecdil.github.io/wilderness-hearings/browse.html#long%20canyons%20(landform)"
"goat ridge (landform)",2,"https://thecdil.github.io/wilderness-hearings/browse.html#goat%20ridge%20(landform)"
"obia creek (stream)",2,"https://thecdil.github.io/wilderness-hearings/browse.html#obia%20creek%20(stream)"
"lolo trail (trail)",2,"https://thecdil.github.io/wilderness-hearings/browse.html#lolo%20trail%20(trail)"
"idaho national forest (forest)",2,"https://thecdil.github.io/wilderness-hearings/browse.html#idaho%20national%20forest%20(forest)"
"orogrande creek (stream)",2,"https://thecdil.github.io/wilderness-hearings/browse.html#orogrande%20creek%20(stream)"
"heritage cedar grove (forest)",2,"https://thecdil.github.io/wilderness-hearings/browse.html#heritage%20cedar%20grove%20(forest)"
"smith ridge (landform)",2,"https://thecdil.github.io/wilderness-hearings/browse.html#smith%20ridge%20(landform)"
"iowa (state)",2,"https://thecdil.github.io/wilderness-hearings/browse.html#iowa%20(state)"
"heart lake (lake)",2,"https://thecdil.github.io/wilderness-hearings/browse.html#heart%20lake%20(lake)"
"salmon-payette crest (landform)",2,"https://thecdil.github.io/wilderness-hearings/browse.html#salmon-payette%20crest%20(landform)"
"upper hazard lake (lake)",2,"https://thecdil.github.io/wilderness-hearings/browse.html#upper%20hazard%20lake%20(lake)"
"payette lake (lake)",2,"https://thecdil.github.io/wilderness-hearings/browse.html#payette%20lake%20(lake)"
"meadow creek (stream)",2,"https://thecdil.github.io/wilderness-hearings/browse.html#meadow%20creek%20(stream)"
"lick creek north (stream)",2,"https://thecdil.github.io/wilderness-hearings/browse.html#lick%20creek%20north%20(stream)"
"valley county (county)",2,"https://thecdil.github.io/wilderness-hearings/browse.html#valley%20county%20(county)"
"middle east (region)",2,"https://thecdil.github.io/wilderness-hearings/browse.html#middle%20east%20(region)"
"red river (stream)",2,"https://thecdil.github.io/wilderness-hearings/browse.html#red%20river%20(stream)"
"elk river (city)",2,"https://thecdil.github.io/wilderness-hearings/browse.html#elk%20river%20(city)"
"the nez perce (forest)",2,"https://thecdil.github.io/wilderness-hearings/browse.html#the%20nez%20perce%20(forest)"
"mackey bar (campground)",2,"https://thecdil.github.io/wilderness-hearings/browse.html#mackey%20bar%20(campground)"
"nez perce reservation (indian reservation)",2,"https://thecdil.github.io/wilderness-hearings/browse.html#nez%20perce%20reservation%20(indian%20reservation)"
"the salmon national forest (forest)",2,"https://thecdil.github.io/wilderness-hearings/browse.html#the%20salmon%20national%20forest%20(forest)"
"leadore (city)",2,"https://thecdil.github.io/wilderness-hearings/browse.html#leadore%20(city)"
"the sawtooth national recreation area (forest)",2,"https://thecdil.github.io/wilderness-hearings/browse.html#the%20sawtooth%20national%20recreation%20area%20(forest)"
"silver valley (landform)",2,"https://thecdil.github.io/wilderness-hearings/browse.html#silver%20valley%20(landform)"
"west virginia (state)",2,"https://thecdil.github.io/wilderness-hearings/browse.html#west%20virginia%20(state)"
"tenmile (stream)",2,"https://thecdil.github.io/wilderness-hearings/browse.html#tenmile%20(stream)"
"big lost river range (landform)",2,"https://thecdil.github.io/wilderness-hearings/browse.html#big%20lost%20river%20range%20(landform)"
"mountains (landform)",2,"https://thecdil.github.io/wilderness-hearings/browse.html#mountains%20(landform)"
"king mountain (landform)",2,"https://thecdil.github.io/wilderness-hearings/browse.html#king%20mountain%20(landform)"
"toboggan (stream)",2,"https://thecdil.github.io/wilderness-hearings/browse.html#toboggan%20(stream)"
"illinois (state)",2,"https://thecdil.github.io/wilderness-hearings/browse.html#illinois%20(state)"
"swan valley (city)",2,"https://thecdil.github.io/wilderness-hearings/browse.html#swan%20valley%20(city)"
"caribou forest (forest)",2,"https://thecdil.github.io/wilderness-hearings/browse.html#caribou%20forest%20(forest)"
"yellowstone (forest)",2,"https://thecdil.github.io/wilderness-hearings/browse.html#yellowstone%20(forest)"
"palisades reservoir (lake)",2,"https://thecdil.github.io/wilderness-hearings/browse.html#palisades%20reservoir%20(lake)"
"sawtooth wilderness (wilderness)",2,"https://thecdil.github.io/wilderness-hearings/browse.html#sawtooth%20wilderness%20(wilderness)"
"nebraska (state)",2,"https://thecdil.github.io/wilderness-hearings/browse.html#nebraska%20(state)"
"smoky mountain (landform)",2,"https://thecdil.github.io/wilderness-hearings/browse.html#smoky%20mountain%20(landform)"
"sun valley (city)",2,"https://thecdil.github.io/wilderness-hearings/browse.html#sun%20valley%20(city)"
"warm creek (stream)",2,"https://thecdil.github.io/wilderness-hearings/browse.html#warm%20creek%20(stream)"
"targhee national forest (forest)",2,"https://thecdil.github.io/wilderness-hearings/browse.html#targhee%20national%20forest%20(forest)"
"targhee pass (landform)",2,"https://thecdil.github.io/wilderness-hearings/browse.html#targhee%20pass%20(landform)"
"cleveland (city)",2,"https://thecdil.github.io/wilderness-hearings/browse.html#cleveland%20(city)"
"chicago (city)",2,"https://thecdil.github.io/wilderness-hearings/browse.html#chicago%20(city)"
"kootenai (county)",2,"https://thecdil.github.io/wilderness-hearings/browse.html#kootenai%20(county)"
"lost river (stream)",2,"https://thecdil.github.io/wilderness-hearings/browse.html#lost%20river%20(stream)"
"west meadow (forest)",2,"https://thecdil.github.io/wilderness-hearings/browse.html#west%20meadow%20(forest)"
"nez perce national forest (forest)",2,"https://thecdil.github.io/wilderness-hearings/browse.html#nez%20perce%20national%20forest%20(forest)"
"idaho wilderness (wilderness)",2,"https://thecdil.github.io/wilderness-hearings/browse.html#idaho%20wilderness%20(wilderness)"
"clark fork (city)",2,"https://thecdil.github.io/wilderness-hearings/browse.html#clark%20fork%20(city)"
"cataldo (city)",2,"https://thecdil.github.io/wilderness-hearings/browse.html#cataldo%20(city)"
"mississippi (state)",2,"https://thecdil.github.io/wilderness-hearings/browse.html#mississippi%20(state)"
"boulder lake (lake)",2,"https://thecdil.github.io/wilderness-hearings/browse.html#boulder%20lake%20(lake)"
"redfish lake (lake)",2,"https://thecdil.github.io/wilderness-hearings/browse.html#redfish%20lake%20(lake)"
"bonners (city)",2,"https://thecdil.github.io/wilderness-hearings/browse.html#bonners%20(city)"
"england (country)",2,"https://thecdil.github.io/wilderness-hearings/browse.html#england%20(country)"
"grandjean (campground)",2,"https://thecdil.github.io/wilderness-hearings/browse.html#grandjean%20(campground)"
"payette forest (forest)",2,"https://thecdil.github.io/wilderness-hearings/browse.html#payette%20forest%20(forest)"
"sawtooth forest (forest)",2,"https://thecdil.github.io/wilderness-hearings/browse.html#sawtooth%20forest%20(forest)"
"smoky mountains (landform)",2,"https://thecdil.github.io/wilderness-hearings/browse.html#smoky%20mountains%20(landform)"
"anderson ranch dam (dam/reservoir)",2,"https://thecdil.github.io/wilderness-hearings/browse.html#anderson%20ranch%20dam%20(dam/reservoir)"
"georgia (state)",2,"https://thecdil.github.io/wilderness-hearings/browse.html#georgia%20(state)"
"florida (state)",2,"https://thecdil.github.io/wilderness-hearings/browse.html#florida%20(state)"
"vietnam (country)",2,"https://thecdil.github.io/wilderness-hearings/browse.html#vietnam%20(country)"
"new england (region)",2,"https://thecdil.github.io/wilderness-hearings/browse.html#new%20england%20(region)"
"snowbank mountain (landform)",2,"https://thecdil.github.io/wilderness-hearings/browse.html#snowbank%20mountain%20(landform)"
"silver creek plunge (campground)",2,"https://thecdil.github.io/wilderness-hearings/browse.html#silver%20creek%20plunge%20(campground)"
"atlanta (city)",2,"https://thecdil.github.io/wilderness-hearings/browse.html#atlanta%20(city)"
"east fork (stream)",2,"https://thecdil.github.io/wilderness-hearings/browse.html#east%20fork%20(stream)"
"scott mountains (landform)",2,"https://thecdil.github.io/wilderness-hearings/browse.html#scott%20mountains%20(landform)"
"ada county (county)",2,"https://thecdil.github.io/wilderness-hearings/browse.html#ada%20county%20(county)"
"hells canyon (landform)",2,"https://thecdil.github.io/wilderness-hearings/browse.html#hells%20canyon%20(landform)"
"deadwood mountain (landform)",2,"https://thecdil.github.io/wilderness-hearings/browse.html#deadwood%20mountain%20(landform)"
"the no return wilderness (wilderness)",2,"https://thecdil.github.io/wilderness-hearings/browse.html#the%20no%20return%20wilderness%20(wilderness)"
"indian creek (stream)",2,"https://thecdil.github.io/wilderness-hearings/browse.html#indian%20creek%20(stream)"
"mountain home (city)",2,"https://thecdil.github.io/wilderness-hearings/browse.html#mountain%20home%20(city)"
"the payette forest (forest)",2,"https://thecdil.github.io/wilderness-hearings/browse.html#the%20payette%20forest%20(forest)"
"little boulder creek (stream)",2,"https://thecdil.github.io/wilderness-hearings/browse.html#little%20boulder%20creek%20(stream)"
"hoodoo great burn (wilderness)",2,"https://thecdil.github.io/wilderness-hearings/browse.html#hoodoo%20great%20burn%20(wilderness)"
"panhandle forest (forest)",2,"https://thecdil.github.io/wilderness-hearings/browse.html#panhandle%20forest%20(forest)"
"hoodoo great burn area (wilderness)",2,"https://thecdil.github.io/wilderness-hearings/browse.html#hoodoo%20great%20burn%20area%20(wilderness)"
"columbia (stream)",2,"https://thecdil.github.io/wilderness-hearings/browse.html#columbia%20(stream)"
"boulder-white clouds (wilderness)",2,"https://thecdil.github.io/wilderness-hearings/browse.html#boulder-white%20clouds%20(wilderness)"
"trinity mountain (landform)",2,"https://thecdil.github.io/wilderness-hearings/browse.html#trinity%20mountain%20(landform)"
"caribou city (city)",2,"https://thecdil.github.io/wilderness-hearings/browse.html#caribou%20city%20(city)"
"poker creek (stream)",2,"https://thecdil.github.io/wilderness-hearings/browse.html#poker%20creek%20(stream)"
"st. anthony (city)",2,"https://thecdil.github.io/wilderness-hearings/browse.html#st.%20anthony%20(city)"
"jedidiah smith wilderness (wilderness)",2,"https://thecdil.github.io/wilderness-hearings/browse.html#jedidiah%20smith%20wilderness%20(wilderness)"
"jackson hole (city)",2,"https://thecdil.github.io/wilderness-hearings/browse.html#jackson%20hole%20(city)"
"driggs (city)",2,"https://thecdil.github.io/wilderness-hearings/browse.html#driggs%20(city)"
"salmon national forests (forest)",2,"https://thecdil.github.io/wilderness-hearings/browse.html#salmon%20national%20forests%20(forest)"
"island park (city)",2,"https://thecdil.github.io/wilderness-hearings/browse.html#island%20park%20(city)"
"caribou county (county)",2,"https://thecdil.github.io/wilderness-hearings/browse.html#caribou%20county%20(county)"
"the challis national forest (forest)",2,"https://thecdil.github.io/wilderness-hearings/browse.html#the%20challis%20national%20forest%20(forest)"
"rhode island (state)",2,"https://thecdil.github.io/wilderness-hearings/browse.html#rhode%20island%20(state)"
"post falls (city)",2,"https://thecdil.github.io/wilderness-hearings/browse.html#post%20falls%20(city)"
"the clear water forest (forest)",2,"https://thecdil.github.io/wilderness-hearings/browse.html#the%20clear%20water%20forest%20(forest)"
"clearwater forest (forest)",2,"https://thecdil.github.io/wilderness-hearings/browse.html#clearwater%20forest%20(forest)"
"julietta (city)",2,"https://thecdil.github.io/wilderness-hearings/browse.html#julietta%20(city)"
"hungary creek (stream)",2,"https://thecdil.github.io/wilderness-hearings/browse.html#hungary%20creek%20(stream)"
"lochsa district (stream)",2,"https://thecdil.github.io/wilderness-hearings/browse.html#lochsa%20district%20(stream)"
"north america (continent)",2,"https://thecdil.github.io/wilderness-hearings/browse.html#north%20america%20(continent)"
"marble creek (stream)",2,"https://thecdil.github.io/wilderness-hearings/browse.html#marble%20creek%20(stream)"
"jersey jack (landform)",2,"https://thecdil.github.io/wilderness-hearings/browse.html#jersey%20jack%20(landform)"
"slate creek (stream)",2,"https://thecdil.github.io/wilderness-hearings/browse.html#slate%20creek%20(stream)"
"yellow pine, idaho",1,"https://thecdil.github.io/wilderness-hearings/browse.html#yellow%20pine,%20idaho"
"twin falls",1,"https://thecdil.github.io/wilderness-hearings/browse.html#twin%20falls"
"tetonia",1,"https://thecdil.github.io/wilderness-hearings/browse.html#tetonia"
"terreton, idaho",1,"https://thecdil.github.io/wilderness-hearings/browse.html#terreton,%20idaho"
"spokane",1,"https://thecdil.github.io/wilderness-hearings/browse.html#spokane"
"priest lake, idaho",1,"https://thecdil.github.io/wilderness-hearings/browse.html#priest%20lake,%20idaho"
"pinehurst",1,"https://thecdil.github.io/wilderness-hearings/browse.html#pinehurst"
"picabo, idaho",1,"https://thecdil.github.io/wilderness-hearings/browse.html#picabo,%20idaho"
"peck",1,"https://thecdil.github.io/wilderness-hearings/browse.html#peck"
"parma",1,"https://thecdil.github.io/wilderness-hearings/browse.html#parma"
"osburn",1,"https://thecdil.github.io/wilderness-hearings/browse.html#osburn"
"nampa",1,"https://thecdil.github.io/wilderness-hearings/browse.html#nampa"
"mountain home",1,"https://thecdil.github.io/wilderness-hearings/browse.html#mountain%20home"
"middleton",1,"https://thecdil.github.io/wilderness-hearings/browse.html#middleton"
"lowman, idaho",1,"https://thecdil.github.io/wilderness-hearings/browse.html#lowman,%20idaho"
"idaho falls, tdaho",1,"https://thecdil.github.io/wilderness-hearings/browse.html#idaho%20falls,%20tdaho"
"idaho",1,"https://thecdil.github.io/wilderness-hearings/browse.html#idaho"
"hayden lake",1,"https://thecdil.github.io/wilderness-hearings/browse.html#hayden%20lake"
"fort hall, idaho",1,"https://thecdil.github.io/wilderness-hearings/browse.html#fort%20hall,%20idaho"
"eagle",1,"https://thecdil.github.io/wilderness-hearings/browse.html#eagle"
"dubois",1,"https://thecdil.github.io/wilderness-hearings/browse.html#dubois"
"cottonwood",1,"https://thecdil.github.io/wilderness-hearings/browse.html#cottonwood"
"coolin, idaho",1,"https://thecdil.github.io/wilderness-hearings/browse.html#coolin,%20idaho"
"cobalt, idaho",1,"https://thecdil.github.io/wilderness-hearings/browse.html#cobalt,%20idaho"
"clark fork",1,"https://thecdil.github.io/wilderness-hearings/browse.html#clark%20fork"
"challis",1,"https://thecdil.github.io/wilderness-hearings/browse.html#challis"
"boundary county",1,"https://thecdil.github.io/wilderness-hearings/browse.html#boundary%20county"
"bonner county",1,"https://thecdil.github.io/wilderness-hearings/browse.html#bonner%20county"
"blackfoot",1,"https://thecdil.github.io/wilderness-hearings/browse.html#blackfoot"
"bellevue",1,"https://thecdil.github.io/wilderness-hearings/browse.html#bellevue"
"ashton",1,"https://thecdil.github.io/wilderness-hearings/browse.html#ashton"
"sage crest (landform)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#sage%20crest%20(landform)"
"seven devils mountain (landform)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#seven%20devils%20mountain%20(landform)"
"buffalo hump (stream)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#buffalo%20hump%20(stream)"
"idaho primitive area (wilderness)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#idaho%20primitive%20area%20(wilderness)"
"salmon river breaks area (wilderness)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#salmon%20river%20breaks%20area%20(wilderness)"
"sawtooth primitive area (wilderness)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#sawtooth%20primitive%20area%20(wilderness)"
"sawtooth national recreational area (wilderness)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#sawtooth%20national%20recreational%20area%20(wilderness)"
"hells canyon (forest)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#hells%20canyon%20(forest)"
"hump wilderness (wilderness)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#hump%20wilderness%20(wilderness)"
"the st. joe river (stream)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#the%20st.%20joe%20river%20(stream)"
"magruder corridor (landform)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#magruder%20corridor%20(landform)"
"beaver creek (stream)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#beaver%20creek%20(stream)"
"bad bear peak (landform)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#bad%20bear%20peak%20(landform)"
"bathtub mountain (landform)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#bathtub%20mountain%20(landform)"
"pineapple peak (landform)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#pineapple%20peak%20(landform)"
"forage mountain (landform)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#forage%20mountain%20(landform)"
"adair creek (stream)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#adair%20creek%20(stream)"
"jug camp (campground)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#jug%20camp%20(campground)"
"crescendo peak (landform)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#crescendo%20peak%20(landform)"
"kelly and cayuse creek (stream)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#kelly%20and%20cayuse%20creek%20(stream)"
"troy (city)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#troy%20(city)"
"selway-bitterroots (landform)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#selway-bitterroots%20(landform)"
"tetonia (city)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#tetonia%20(city)"
"terreton (city)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#terreton%20(city)"
"rauiey creek (stream)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#rauiey%20creek%20(stream)"
"smokey hollow (campground)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#smokey%20hollow%20(campground)"
"elk creek (stream)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#elk%20creek%20(stream)"
"siddoway fork (stream)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#siddoway%20fork%20(stream)"
"mosquito creek (stream)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#mosquito%20creek%20(stream)"
"dog creek (stream)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#dog%20creek%20(stream)"
"game creek (stream)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#game%20creek%20(stream)"
"burbank (stream)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#burbank%20(stream)"
"thousand springs (stream)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#thousand%20springs%20(stream)"
"castle peak (landform)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#castle%20peak%20(landform)"
"benewah (county)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#benewah%20(county)"
"st. joe valley (landform)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#st.%20joe%20valley%20(landform)"
"the panhandle forest (forest)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#the%20panhandle%20forest%20(forest)"
"clarkston (city)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#clarkston%20(city)"
"murray (city)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#murray%20(city)"
"precambrian basin (lake)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#precambrian%20basin%20(lake)"
"prichard (city)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#prichard%20(city)"
"ball creek (stream)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#ball%20creek%20(stream)"
"selkirk crest area (wilderness)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#selkirk%20crest%20area%20(wilderness)"
"pacific northwest trail (trail)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#pacific%20northwest%20trail%20(trail)"
"harrison (city)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#harrison%20(city)"
"long mountain (landform)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#long%20mountain%20(landform)"
"cabinet-yaak grizzly bear ecosystem (stream)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#cabinet-yaak%20grizzly%20bear%20ecosystem%20(stream)"
"selkirk grizzly bear ecosystem (landform)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#selkirk%20grizzly%20bear%20ecosystem%20(landform)"
"santa barbara (city)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#santa%20barbara%20(city)"
"corn creek (stream)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#corn%20creek%20(stream)"
"lemhi valley (landform)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#lemhi%20valley%20(landform)"
"north lemhi range (landform)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#north%20lemhi%20range%20(landform)"
"upper lemhi river (stream)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#upper%20lemhi%20river%20(stream)"
"lemhi river (stream)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#lemhi%20river%20(stream)"
"kansas (state)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#kansas%20(state)"
"the silver creek (stream)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#the%20silver%20creek%20(stream)"
"williams creek (stream)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#williams%20creek%20(stream)"
"the cayuse creek/kelly creek (stream)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#the%20cayuse%20creek/kelly%20creek%20(stream)"
"kelly-cayuse-toboggan (stream)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#kelly-cayuse-toboggan%20(stream)"
"kelly-toboggan-cayuse creek area (stream)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#kelly-toboggan-cayuse%20creek%20area%20(stream)"
"priest lake (city)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#priest%20lake%20(city)"
"little grass mountain (landform)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#little%20grass%20mountain%20(landform)"
"black tail mountain (landform)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#black%20tail%20mountain%20(landform)"
"priest river wild (stream)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#priest%20river%20wild%20(stream)"
"lion creek (stream)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#lion%20creek%20(stream)"
"kootenai river (stream)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#kootenai%20river%20(stream)"
"long canyon creek (stream)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#long%20canyon%20creek%20(stream)"
"italian peaks (landform)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#italian%20peaks%20(landform)"
"snake river range (landform)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#snake%20river%20range%20(landform)"
"the west fork of (stream)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#the%20west%20fork%20of%20(stream)"
"lemhi mountain range (landform)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#lemhi%20mountain%20range%20(landform)"
"patterson creek (stream)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#patterson%20creek%20(stream)"
"east fork pasture creek (stream)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#east%20fork%20pasture%20creek%20(stream)"
"tigris and euphrates rivers (stream)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#tigris%20and%20euphrates%20rivers%20(stream)"
"babylon (city)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#babylon%20(city)"
"persia (region)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#persia%20(region)"
"iraq (country)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#iraq%20(country)"
"iran (country)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#iran%20(country)"
"amazon (forest)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#amazon%20(forest)"
"himalayas (landform)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#himalayas%20(landform)"
"weippe (city)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#weippe%20(city)"
"peck (city)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#peck%20(city)"
"potlatch (city)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#potlatch%20(city)"
"parma (city)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#parma%20(city)"
"salmon river breaks national recreation area (wilderness)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#salmon%20river%20breaks%20national%20recreation%20area%20(wilderness)"
"creek canyon (stream)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#creek%20canyon%20(stream)"
"minnisoka basin (lake)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#minnisoka%20basin%20(lake)"
"fisher canyon (landform)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#fisher%20canyon%20(landform)"
"selkirk long canyon wilderness area (wilderness)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#selkirk%20long%20canyon%20wilderness%20area%20(wilderness)"
"myrtle creek (stream)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#myrtle%20creek%20(stream)"
"trapper peak (landform)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#trapper%20peak%20(landform)"
"scotchman peaks (landform)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#scotchman%20peaks%20(landform)"
"black butte (wilderness)",1,"https://thecdil.github.io/wilderness-hearings/browse.html#black%20butte%20(wilderness)"
